src_ip,dst_ip,protocol,length,label
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,1,98,normal
10.0.0.2,10.0.0.1,1,98,normal
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,58,portscan
10.0.0.2,10.0.0.1,6,54,portscan
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
10.0.0.2,10.0.0.1,6,54,flood
10.0.0.1,10.0.0.2,6,54,flood
